player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
2274,Luciano Vietto,2,zone14_central_strike,32,1,1.1622217046096905,-0.16222170460969054,-0.0050694282690528294
262,Leonardo Bittencourt,4,wide_left_box,16,1,1.1625331118702882,-0.16253311187028818,-0.010158319491893011
3456,Jimmy Cabot,1,inside_box_central,19,3,3.1627356223762026,-0.16273562237620265,-0.008565032756642244
7134,Marc Cucurella,3,header_from_cross_corner,16,3,3.16291073244065,-0.16291073244065002,-0.010181920777540626
1672,Jonathan Calleri,2,zone14_central_strike,34,1,1.1637192359194144,-0.1637192359194144,-0.004815271644688659
2304,Leo Baptistao,2,zone14_central_strike,62,2,2.163926855195311,-0.16392685519531103,-0.0026439815354082426
1612,Domenico Berardi,6,wide_right_box,24,1,1.1640822496265162,-0.16408224962651619,-0.006836760401104841
269,Dominik Kohr,12,box_scramble_header,17,2,2.1647505611181255,-0.16475056111812547,-0.009691209477536792
320,Jonas Hofmann,4,wide_left_box,37,2,2.164814716204999,-0.1648147162049991,-0.0044544517893243
1125,Carlos Bacca,11,top_of_box_edge,26,9,9.165294887963682,-0.1652948879636824,-0.006357495690910862
1634,Alessandro Deiola,2,zone14_central_strike,50,1,1.1668830784037685,-0.16688307840376848,-0.0033376615680753697
9211,Nico Williams,4,wide_left_box,24,1,1.1675181221216906,-0.1675181221216906,-0.006979921755070441
10846,Julián Álvarez,1,inside_box_central,66,15,15.168575767427681,-0.1685757674276811,-0.0025541782943588045
621,Aleksandar Kolarov,6,wide_right_box,45,2,2.168858712539075,-0.16885871253907503,-0.003752415834201667
45,Yunus Malli,2,zone14_central_strike,59,2,2.169114791788158,-0.16911479178815814,-0.002866352403189121
812,Craig Gardner,9,direct_free_kick,17,1,1.1691262982785695,-0.1691262982785695,-0.009948605781092324
9453,Moisés Caicedo,2,zone14_central_strike,42,1,1.1701122582890073,-0.17011225828900733,-0.0040502918640239844
813,Salomón Rondón,7,set_piece_header,41,3,3.171309927478431,-0.17130992747843088,-0.00417829091410807
5340,Marco Friedl,2,zone14_central_strike,15,0,0.1714069736190135,-0.1714069736190135,-0.0114271315746009
4951,Grigoris Kastanos,2,zone14_central_strike,45,1,1.171929089352487,-0.17192908935248696,-0.0038206464300552657
7882,Sheraldo Becker,4,wide_left_box,37,2,2.17246359400451,-0.17246359400451006,-0.00466117821633811
1370,Federico Ceccherini,12,box_scramble_header,19,2,2.17256418429315,-0.17256418429315,-0.009082325489113158
11782,Mousa Al Tamari,1,inside_box_central,21,4,4.172580372542142,-0.17258037254214198,-0.008218112978197236
948,Alessandro Diamanti,9,direct_free_kick,15,1,1.1733396202325814,-0.17333962023258143,-0.011555974682172095
8401,Luca Netz,1,inside_box_central,18,2,2.17447437159717,-0.17447437159716994,-0.00969302064428722
3334,Lassana Coulibaly,3,header_from_cross_corner,16,2,2.1748672965914007,-0.17486729659140066,-0.010929206036962541
1463,Francesco Acerbi,7,set_piece_header,23,1,1.1751153478398908,-0.1751153478398908,-0.007613710775647426
8260,Erling Haaland,6,wide_right_box,23,2,2.175407174974679,-0.17540717497467906,-0.007626398911942568
646,Christian Eriksen,11,top_of_box_edge,19,1,1.176892299205064,-0.1768922992050641,-0.009310121010792849
8291,Daniel Podence,2,zone14_central_strike,34,1,1.1770326346158966,-0.17703263461589658,-0.005206842194585193
3475,Ludovic Blas,8,long_range_left,52,1,1.1772826937958571,-0.17728269379585715,-0.003409282572997253
3526,Ronny Rodelin,3,header_from_cross_corner,55,8,8.177962485700844,-0.17796248570084394,-0.0032356815581971628
189,Hakan Calhanoglu,4,wide_left_box,24,1,1.1782818641513575,-0.1782818641513575,-0.007428411006306562
7736,Brendan Chardonnet,7,set_piece_header,21,1,1.178304842673241,-0.17830484267324098,-0.008490706793963857
3390,Rémy Cabella,4,wide_left_box,16,1,1.1788431033492082,-0.17884310334920817,-0.01117769395932551
3228,Giovanni Sio,2,zone14_central_strike,32,1,1.1803386090323316,-0.18033860903233156,-0.005635581532260361
2370,Karim Benzema,3,header_from_cross_corner,135,28,28.18102836422622,-0.18102836422621849,-0.0013409508461201369
4046,Tomer Hemed,3,header_from_cross_corner,28,4,4.181784538552164,-0.18178453855216414,-0.006492304948291576
11898,Mateo Retegui,3,header_from_cross_corner,40,6,6.1818061098456365,-0.1818061098456365,-0.004545152746140912
3244,Nicolas de Preville,4,wide_left_box,23,1,1.1818947978317726,-0.18189479783177265,-0.007908469470946637
11062,Badredine Bouanani,1,inside_box_central,16,2,2.1819054409861556,-0.18190544098615558,-0.011369090061634723
9948,Michael Olise,3,header_from_cross_corner,15,2,2.181917112320661,-0.1819171123206611,-0.012127807488044073
52,Alexander Hack,2,zone14_central_strike,15,0,0.1822244222275904,-0.1822244222275904,-0.012148294815172692
1592,João Pedro,3,header_from_cross_corner,82,11,11.182343743741509,-0.18234374374150875,-0.002223704191969619
10431,Désiré Doué,6,wide_right_box,18,1,1.183343365788459,-0.1833433657884589,-0.010185742543803271
7084,Dusan Vlahovic,4,wide_left_box,24,1,1.1849754136055697,-0.18497541360556968,-0.00770730890023207
5619,Pierre Lees-Melou,4,wide_left_box,21,1,1.185471110045909,-0.185471110045909,-0.008831957621233762
1792,Mário Rui,9,direct_free_kick,18,1,1.1857467144727696,-0.18574671447276958,-0.010319261915153866
7708,John Lundstram,1,inside_box_central,21,5,5.186240673065185,-0.18624067306518466,-0.008868603479294508
1465,Stefano Sensi,9,direct_free_kick,19,1,1.1863192170858377,-0.18631921708583765,-0.00980627458346514
414,Juan Bernat,6,wide_right_box,33,2,2.1903916327282773,-0.1903916327282773,-0.005769443416008403
98,Kenan Karaman,1,inside_box_central,34,5,5.190706329420208,-0.19070632942020804,-0.005609009688829649
448,Ivan Perisic,12,box_scramble_header,15,2,2.1909089032560582,-0.19090890325605825,-0.01272726021707055
8015,Rodrygo,11,top_of_box_edge,21,3,3.191585820168256,-0.19158582016825587,-0.00912313429372647
7193,Rafael Leão,3,header_from_cross_corner,21,5,5.191736970096826,-0.19173697009682567,-0.00913033190937265
6512,Musa Barrow,4,wide_left_box,19,1,1.1917569860815993,-0.1917569860815993,-0.010092472951663121
4937,Miha Zajc,1,inside_box_central,22,3,3.1920436173677436,-0.19204361736774356,-0.008729255334897434
153,Maximilian Arnold,13,rebound_shot,16,1,1.193623499013483,-0.19362349901348308,-0.012101468688342693
2064,Sergio Escudero,1,inside_box_central,25,3,3.193709794431924,-0.19370979443192393,-0.0077483917772769575
3333,Francois Kamano,11,top_of_box_edge,15,2,2.1937803160399194,-0.1937803160399194,-0.012918687735994628
8418,Jamal Musiala,1,inside_box_central,99,20,20.194128822535273,-0.19412882253527286,-0.0019608971973259885
802,Diego Costa,4,wide_left_box,20,1,1.19443305954337,-0.1944330595433701,-0.009721652977168505
1122,Manuel Locatelli,3,header_from_cross_corner,17,1,1.1949516609311095,-0.1949516609311095,-0.0114677447606535
904,Chris Brunt,9,direct_free_kick,23,1,1.195520294830202,-0.19552029483020195,-0.008500882383921824
6176,Adam Marusic,4,wide_left_box,22,1,1.1967879608273495,-0.1967879608273495,-0.008944907310334068
713,André Ayew,3,header_from_cross_corner,62,12,12.19690735451877,-0.1969073545187694,-0.0031759250728833773
4243,Christian Günter,5,long_range_central,68,1,1.19698844850063,-0.1969884485006299,-0.002896888948538675
5980,Stéphane Bahoken,6,wide_right_box,26,1,1.1970557048916803,-0.19705570489168034,-0.007579065572756936
9399,Quentin Merlin,6,wide_right_box,25,1,1.1970589961856593,-0.19705899618565925,-0.00788235984742637
769,Jonjo Shelvey,1,inside_box_central,17,3,3.1972467973828307,-0.19724679738283069,-0.011602752787225334
6014,Rominigue Kouame,2,zone14_central_strike,36,1,1.197819496504961,-0.1978194965049609,-0.005494986014026692
7416,Merih Demiral,7,set_piece_header,21,1,1.1992555875331155,-0.19925558753311545,-0.009488361311100736
6981,Ismael Bennacer,2,zone14_central_strike,45,1,1.1993811391293976,-0.1993811391293976,-0.0044306919806532796
7236,Leander Dendoncker,1,inside_box_central,21,4,4.200630173087119,-0.20063017308711917,-0.009553817766053293
1515,Cristian Ansaldi,6,wide_right_box,28,1,1.2011235952377306,-0.2011235952377306,-0.007182985544204664
3425,Thomas Lemar,2,zone14_central_strike,76,2,2.2039487473666632,-0.20394874736666324,-0.0026835361495613583
1106,Darko Lazovic,9,direct_free_kick,17,1,1.2040710430592292,-0.20407104305922918,-0.01200417900348407
9840,Denzel Dumfries,7,set_piece_header,21,1,1.204460494220256,-0.20446049422025592,-0.009736214010488378
2301,Manu Trigueros,1,inside_box_central,47,8,8.205229509621857,-0.20522950962185682,-0.004366585311103337
3799,Wesley Said,6,wide_right_box,27,1,1.206474817357956,-0.20647481735795603,-0.007647215457702076
104,Mevlüt Erdinc,1,inside_box_central,23,3,3.206887908279895,-0.2068879082798949,-0.008995126446951952
1393,Lorenzo Insigne,2,zone14_central_strike,230,7,7.207361312117416,-0.20736131211741604,-0.0009015709222496349
1736,Oliver McBurnie,7,set_piece_header,38,2,2.2077278476208426,-0.20772784762084262,-0.005466522305811648
1734,Sofiane Boufal,1,inside_box_central,55,9,9.20816288888454,-0.20816288888454082,-0.0037847797979007423
8986,Omar Alderete,2,zone14_central_strike,16,0,0.2088423529639835,-0.2088423529639835,-0.01305264706024897
9633,Przemyslaw Frankowski,1,inside_box_central,16,3,3.2090615853667255,-0.20906158536672548,-0.013066349085420342
1148,Duván Zapata,10,through_ball_one_on_one,21,6,6.21020034700632,-0.21020034700632007,-0.01000954033363429
1672,Jonathan Calleri,12,box_scramble_header,22,2,2.2108327839523545,-0.2108327839523545,-0.00958330836147066
7075,Borna Sosa,6,wide_right_box,21,1,1.2110450575128189,-0.21104505751281888,-0.010049764643467565
6048,Lewis Dunk,9,direct_free_kick,17,1,1.212516063824295,-0.2125160638242951,-0.012500944930840889
1136,Gianluca Lapadula,7,set_piece_header,26,1,1.2131313383579243,-0.2131313383579243,-0.008197359167612474
9328,Jeremie Frimpong,1,inside_box_central,55,13,13.213595636188982,-0.21359563618898214,-0.003883557021617857
606,Christian Benteke,12,box_scramble_header,34,4,4.21476903837174,-0.21476903837174,-0.006316736422698235
7925,Liam Henderson,1,inside_box_central,15,1,1.2151198200881475,-0.21511982008814745,-0.01434132133920983
935,Kurt Zouma,2,zone14_central_strike,17,0,0.2152194678783409,-0.2152194678783409,-0.012659968698725935
727,DeAndre Yedlin,2,zone14_central_strike,16,0,0.2154339579865328,-0.2154339579865328,-0.0134646223741583
866,Joselu,4,wide_left_box,27,1,1.2172219324856985,-0.21722193248569854,-0.008045256758729576
7924,Amir Rrahmani,7,set_piece_header,39,1,1.2179209832102043,-0.21792098321020426,-0.005587717518210365
1193,Lorenzo De Silvestri,7,set_piece_header,18,1,1.218018997460603,-0.21801899746060305,-0.012112166525589059
6904,Ibrahima Sissoko,2,zone14_central_strike,52,1,1.218485803343353,-0.218485803343353,-0.00420165006429525
536,Dimitri Payet,2,zone14_central_strike,160,5,5.218875602353356,-0.21887560235335624,-0.0013679725147084764
755,Jamie Vardy,7,set_piece_header,46,3,3.219347348436711,-0.219347348436711,-0.004768420618189369
3300,Christopher Nkunku,11,top_of_box_edge,24,7,7.220721520483493,-0.22072152048349292,-0.009196730020145538
2197,Pedro León,4,wide_left_box,22,1,1.221339885145425,-0.2213398851454249,-0.010060903870246586
6357,Marco Richter,1,inside_box_central,58,11,11.22180303558707,-0.2218030355870706,-0.0038241902687425966
1493,Andrea Petagna,6,wide_right_box,17,1,1.222407695837318,-0.222407695837318,-0.013082805637489295
482,Roberto Firmino,13,rebound_shot,25,9,9.22352123260498,-0.22352123260498047,-0.008940849304199219
2323,Oriol Riera,1,inside_box_central,16,2,2.2236129827797404,-0.2236129827797404,-0.013975811423733775
1186,Andrea Belotti,4,wide_left_box,43,2,2.2239702716469747,-0.2239702716469747,-0.005208610968534295
1341,Ivan Radovanovic,8,long_range_left,16,0,0.2252734201028937,-0.2252734201028937,-0.014079588756430856
2269,Koke,2,zone14_central_strike,84,2,2.2253851881250695,-0.22538518812506947,-0.002683157001488922
5621,Frederic Sammaritano,1,inside_box_central,21,3,3.225801493972539,-0.225801493972539,-0.010752452093930429
454,Charles Aránguiz,2,zone14_central_strike,42,1,1.2265248452313224,-0.22652484523132244,-0.005393448695983867
3473,Yannis Salibur,8,long_range_left,45,1,1.2277182196266927,-0.2277182196266927,-0.005060404880593171
10408,Luis Díaz,2,zone14_central_strike,23,1,1.2291511781513682,-0.2291511781513682,-0.0099630947022334
10725,Danilho Doekhi,12,box_scramble_header,15,1,1.2291764318943017,-0.2291764318943017,-0.015278428792953446
8117,Nick Woltemade,1,inside_box_central,34,7,7.229311626404523,-0.22931162640452296,-0.006744459600133028
3276,Rachid Ghezzal,1,inside_box_central,25,4,4.22970120795071,-0.22970120795071036,-0.009188048318028415
556,Marcus Rashford,6,wide_right_box,69,4,4.230224596336481,-0.2302245963364813,-0.0033365883527026272
2290,Iago Aspas,8,long_range_left,32,1,1.230269163846968,-0.23026916384696805,-0.007195911370217752
426,Daniel Ginczek,1,inside_box_central,43,11,11.230390889570115,-0.23039088957011522,-0.005357927664421284
2266,Saúl Ñíguez,12,box_scramble_header,19,3,3.230993246659636,-0.23099324665963605,-0.012157539297875582
3461,Majeed Waris,1,inside_box_central,49,11,11.231248982250689,-0.23124898225068868,-0.004719366984707932
1250,Mohamed Salah,4,wide_left_box,164,10,10.231334996409707,-0.23133499640970712,-0.001410579246400653
1196,Emiliano Moretti,3,header_from_cross_corner,20,2,2.2320098085328928,-0.23200980853289277,-0.011600490426644638
3243,Gaëtan Charbonnier,1,inside_box_central,36,7,7.232166659086941,-0.2321666590869409,-0.006449073863526136
6933,Javi Puado,2,zone14_central_strike,25,1,1.232542762532829,-0.2325427625328289,-0.009301710501313155
7877,Robert Andrich,1,inside_box_central,27,4,4.232761733233928,-0.2327617332339278,-0.008620804934589919
269,Dominik Kohr,8,long_range_left,15,0,0.23283183854073242,-0.23283183854073242,-0.01552212256938216
1104,Leonardo Pavoletti,12,box_scramble_header,24,4,4.232953401282429,-0.2329534012824288,-0.009706391720101201
1471,Lorenzo Pellegrini,4,wide_left_box,22,1,1.2333734631538382,-0.23337346315383822,-0.010607884688810828
9021,Pape Sarr,1,inside_box_central,21,4,4.233798552304505,-0.2337985523045054,-0.011133264395452638
597,Ramiro Funes Mori,2,zone14_central_strike,17,0,0.2339685722254208,-0.2339685722254208,-0.013762857189730636
5251,Rani Khedira,2,zone14_central_strike,44,1,1.235259742476044,-0.2352597424760441,-0.005346812329001002
76,Fabian Schär,9,direct_free_kick,21,1,1.235455760732292,-0.23545576073229202,-0.011212179082490096
42,Julian Baumgartlinger,1,inside_box_central,21,3,3.235574107617139,-0.23557410761713893,-0.011217814648435187
1355,Bruno Martella,2,zone14_central_strike,19,0,0.236061427742242,-0.236061427742242,-0.012424285670644316
7993,Ernesto Torregrossa,1,inside_box_central,16,2,2.2361374832689753,-0.23613748326897532,-0.014758592704310958
268,Daniel Baier,2,zone14_central_strike,100,2,2.236844487488265,-0.23684448748826492,-0.0023684448748826493
1040,Angelino,6,wide_right_box,35,2,2.2368626818060857,-0.23686268180608572,-0.006767505194459592
9069,Romano Schmid,2,zone14_central_strike,44,1,1.2369944350793936,-0.23699443507939355,-0.005386237160895308
644,Erik Lamela,3,header_from_cross_corner,28,4,4.237286117859184,-0.23728611785918385,-0.008474504209256566
762,Demarai Gray,11,top_of_box_edge,17,2,2.23752699419856,-0.23752699419855983,-0.013972176129327048
5659,Nordi Mukiele,2,zone14_central_strike,16,0,0.2382022850215427,-0.2382022850215427,-0.014887642813846419
1109,Lucas Ocampos,11,top_of_box_edge,16,3,3.23895757086575,-0.23895757086574987,-0.014934848179109367
1539,Diego Perotti,2,zone14_central_strike,38,1,1.239032599143682,-0.2390325991436819,-0.006290331556412682
6452,Mahdi Camara,3,header_from_cross_corner,22,4,4.240554377436637,-0.240554377436637,-0.0109342898834835
226,Kingsley Coman,6,wide_right_box,50,3,3.2410142589360453,-0.24101425893604533,-0.004820285178720907
2088,Edgar Méndez,1,inside_box_central,26,3,3.2411917112767683,-0.2411917112767683,-0.009276604279875703
2417,Igor Zubeldia,3,header_from_cross_corner,15,2,2.242201698943972,-0.24220169894397214,-0.01614677992959814
834,José Fonte,7,set_piece_header,49,2,2.2430351544171545,-0.2430351544171545,-0.0049599011105541735
2248,Casemiro,8,long_range_left,15,0,0.2436608197167509,-0.2436608197167509,-0.016244054647783394
6096,Sergio Córdova,1,inside_box_central,20,4,4.243944145739078,-0.24394414573907763,-0.012197207286953882
2380,Paco Alcácer,10,through_ball_one_on_one,25,7,7.244373820722102,-0.24437382072210223,-0.00977495282888409
7879,Marius Bülter,5,long_range_central,16,0,0.2444513281807297,-0.2444513281807297,-0.015278208011295607
370,Marvin Friedrich,7,set_piece_header,27,2,2.244924532249569,-0.244924532249569,-0.00907127897220626
586,John Stones,7,set_piece_header,28,1,1.2452140953391777,-0.2452140953391777,-0.00875764626211349
1301,Daniele Rugani,12,box_scramble_header,16,2,2.245347449555992,-0.2453474495559922,-0.015334215597249512
6164,Andrés Guardado,2,zone14_central_strike,53,1,1.2455658400431249,-0.24556584004312487,-0.004633317736662733
3978,Marco Faraoni,3,header_from_cross_corner,32,7,7.246199433691799,-0.24619943369179875,-0.007693732302868711
3486,Vincent Manceau,8,long_range_left,15,0,0.246455970220267,-0.246455970220267,-0.016430398014684468
3366,Yassine Benzia,2,zone14_central_strike,44,1,1.2465162994340047,-0.24651629943400466,-0.0056026431689546515
1583,Arkadiusz Milik,1,inside_box_central,101,22,22.24678952991962,-0.24678952991962078,-0.002443460692273473
9788,Dominik Szoboszlai,2,zone14_central_strike,80,2,2.2468326939269856,-0.2468326939269856,-0.00308540867408732
1734,Sofiane Boufal,6,wide_right_box,46,2,2.247133891098199,-0.24713389109819905,-0.00537247589343911
5231,Florian Kainz,1,inside_box_central,29,5,5.247416418045758,-0.2474164180457583,-0.008531600622267528
6477,Cenk Tosun,3,header_from_cross_corner,19,4,4.247457679361104,-0.24745767936110408,-0.01302408838742653
5228,Renato Sanches,5,long_range_central,16,0,0.2476056925952429,-0.2476056925952429,-0.015475355787202681
